,Series Name,Year,Value
161,GDP (constant LCU),1965,76917937812.5111
162,GDP (current LCU),1965,4103901923.19014
163,GDP (current US$),1965,5706251653.54744
164,GDP deflator (base year varies by country),1965,5.33542895181808
165,GDP growth (annual %),1965,6.1117318637838
166,GDP per capita (constant 2015 US$),1965,20407.72501827
167,GDP per capita (constant LCU),1965,29264.1674830738
168,GDP per capita (current LCU),1965,1561.36886440045
169,GDP per capita (current US$),1965,2170.99819416658
170,GDP per capita growth (annual %),1965,4.37576912213767
171,"GDP per capita, PPP (constant 2021 international $)",1965,
172,GDP deflator: linked series (base year varies by country),1965,
173,"GDP per capita, PPP (current international $)",1965,
174,GDP per person employed (constant 2021 PPP $),1965,
175,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1965,
176,GDP per unit of energy use (PPP $ per kg of oil equivalent),1965,
177,"GDP, PPP (constant 2021 international $)",1965,
178,"GDP, PPP (current international $)",1965,
179,GDP: linked series (current LCU),1965,
180,GDP (constant 2015 US$),1966,56991318628.0069
181,GDP (constant LCU),1966,81724126129.5961
182,GDP (current LCU),1966,4255785843.81415
183,GDP (current US$),1966,5917437956.10272
184,GDP deflator (base year varies by country),1966,5.20750241742008
185,GDP growth (annual %),1966,6.24846226221013
186,GDP per capita (constant 2015 US$),1966,21298.0001599488
187,GDP per capita (constant LCU),1966,30540.7997793625
188,GDP per capita (current LCU),1966,1590.41288680973
189,GDP per capita (current US$),1966,2211.38232224774
190,GDP per capita growth (annual %),1966,4.36244187375951
191,"GDP per capita, PPP (constant 2021 international $)",1966,
192,GDP deflator: linked series (base year varies by country),1966,
193,"GDP per capita, PPP (current international $)",1966,
194,GDP per person employed (constant 2021 PPP $),1966,
195,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1966,
196,GDP per unit of energy use (PPP $ per kg of oil equivalent),1966,
197,"GDP, PPP (constant 2021 international $)",1966,
198,"GDP, PPP (current international $)",1966,
199,GDP: linked series (current LCU),1966,
200,GDP (constant 2015 US$),1967,54375745350.1016
201,GDP (constant LCU),1967,77973459438.4119
202,GDP (current LCU),1967,4413744997.25769
203,GDP (current US$),1967,6016017494.19619
204,GDP deflator (base year varies by country),1967,5.66057351956268
205,GDP growth (annual %),1967,-4.58942404013779
206,GDP per capita (constant 2015 US$),1967,19960.9945854049
207,GDP per capita (constant LCU),1967,28623.567210606
208,GDP per capita (current LCU),1967,1620.25806587779
209,GDP per capita (current US$),1967,2208.44223567277
210,GDP per capita growth (annual %),1967,-6.27761087662152
211,"GDP per capita, PPP (constant 2021 international $)",1967,
212,GDP deflator: linked series (base year varies by country),1967,
213,"GDP per capita, PPP (current international $)",1967,
214,GDP per person employed (constant 2021 PPP $),1967,
215,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1967,
216,GDP per unit of energy use (PPP $ per kg of oil equivalent),1967,
217,"GDP, PPP (constant 2021 international $)",1967,
218,"GDP, PPP (current international $)",1967,
219,GDP: linked series (current LCU),1967,
220,GDP (constant 2015 US$),1968,54349183598.5704
221,GDP (constant LCU),1968,77935370550.76
222,GDP (current LCU),1968,4667897231.53786
223,GDP (current US$),1968,5228045647.393
224,GDP deflator (base year varies by country),1968,5.98944638172679
225,GDP growth (annual %),1968,-0.0488485286227274
226,GDP per capita (constant 2015 US$),1968,19777.0036019688
227,GDP per capita (constant LCU),1968,28359.7287401332
228,GDP per capita (current LCU),1968,1698.59074689344
229,GDP per capita (current US$),1968,1902.4219087344
230,GDP per capita growth (annual %),1968,-0.921752584265917
231,"GDP per capita, PPP (constant 2021 international $)",1968,
232,GDP deflator: linked series (base year varies by country),1968,
233,"GDP per capita, PPP (current international $)",1968,
234,GDP per person employed (constant 2021 PPP $),1968,
235,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1968,
236,GDP per unit of energy use (PPP $ per kg of oil equivalent),1968,
237,"GDP, PPP (constant 2021 international $)",1968,
238,"GDP, PPP (current international $)",1968,
239,GDP: linked series (current LCU),1968,
240,GDP (constant 2015 US$),1969,59889904546.1412
241,GDP (constant LCU),1969,85880625871.5528
242,GDP (current LCU),1969,5191390298.83633
243,GDP (current US$),1969,5814357966.66154
244,GDP deflator (base year varies by country),1969,6.04489108707804
245,GDP growth (annual %),1969,10.194671898837
246,GDP per capita (constant 2015 US$),1969,21599.0711721513
247,GDP per capita (constant LCU),1969,30972.5280840857
248,GDP per capita (current LCU),1969,1872.25558959764
249,GDP per capita (current US$),1969,2096.92656039438
250,GDP per capita growth (annual %),1969,9.21306183107109
251,"GDP per capita, PPP (constant 2021 international $)",1969,
252,GDP deflator: linked series (base year varies by country),1969,
253,"GDP per capita, PPP (current international $)",1969,
254,GDP per person employed (constant 2021 PPP $),1969,
255,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1969,
256,GDP per unit of energy use (PPP $ per kg of oil equivalent),1969,
257,"GDP, PPP (constant 2021 international $)",1969,
258,"GDP, PPP (current international $)",1969,
259,GDP: linked series (current LCU),1969,
260,GDP (constant 2015 US$),1970,59052878688.7374
261,GDP (constant LCU),1970,84680351717.6822
262,GDP (current LCU),1970,5799926257.51073
263,GDP (current US$),1970,6495605619.34229
264,GDP deflator (base year varies by country),1970,6.84919953668501
265,GDP growth (annual %),1970,-1.3976075997231
266,GDP per capita (constant 2015 US$),1970,21010.0255056525
267,GDP per capita (constant LCU),1970,30127.851324468
268,GDP per capita (current LCU),1970,2063.51665332861
269,GDP per capita (current US$),1970,2311.02772239737
270,GDP per capita growth (annual %),1970,-2.72718054310749
271,"GDP per capita, PPP (constant 2021 international $)",1970,
272,GDP deflator: linked series (base year varies by country),1970,
273,"GDP per capita, PPP (current international $)",1970,
274,GDP per person employed (constant 2021 PPP $),1970,
275,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1970,
276,GDP per unit of energy use (PPP $ per kg of oil equivalent),1970,
277,"GDP, PPP (constant 2021 international $)",1970,
278,"GDP, PPP (current international $)",1970,
279,GDP: linked series (current LCU),1970,
280,GDP (constant 2015 US$),1971,61288300384.4348
281,GDP (constant LCU),1971,87885890543.7698
282,GDP (current LCU),1971,6855000000
283,GDP (current US$),1971,7911136757.06867
284,GDP deflator (base year varies by country),1971,7.79988682777926
285,GDP growth (annual %),1971,3.78545761922982
286,GDP per capita (constant 2015 US$),1971,21482.054113016
287,GDP per capita (constant LCU),1971,30804.7285467122
288,GDP per capita (current LCU),1971,2402.73396424816
289,GDP per capita (current US$),1971,2772.9185969396
290,GDP per capita growth (annual %),1971,2.24668269553776
291,"GDP per capita, PPP (constant 2021 international $)",1971,
292,GDP deflator: linked series (base year varies by country),1971,
293,"GDP per capita, PPP (current international $)",1971,
294,GDP per person employed (constant 2021 PPP $),1971,
295,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1971,
296,GDP per unit of energy use (PPP $ per kg of oil equivalent),1971,
297,"GDP, PPP (constant 2021 international $)",1971,
298,"GDP, PPP (current international $)",1971,
299,GDP: linked series (current LCU),1971,
300,GDP (constant 2015 US$),1972,64425714494.4285
301,GDP (constant LCU),1972,92384863942.148
302,GDP (current LCU),1972,7872000000
303,GDP (current US$),1972,9567331064.65727
304,GDP deflator (base year varies by country),1972,8.5208763255088
305,GDP growth (annual %),1972,5.11910770948786
306,GDP per capita (constant 2015 US$),1972,22185.9273716135
307,GDP per capita (constant LCU),1972,31814.0652027095
308,GDP per capita (current LCU),1972,2710.8371500396
309,GDP per capita (current US$),1972,3294.64894268304
310,GDP per capita growth (annual %),1972,3.27656403291053
311,"GDP per capita, PPP (constant 2021 international $)",1972,
312,GDP deflator: linked series (base year varies by country),1972,
313,"GDP per capita, PPP (current international $)",1972,
314,GDP per person employed (constant 2021 PPP $),1972,
315,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1972,
316,GDP per unit of energy use (PPP $ per kg of oil equivalent),1972,
317,"GDP, PPP (constant 2021 international $)",1972,
318,"GDP, PPP (current international $)",1972,
319,GDP: linked series (current LCU),1972,
320,GDP (constant 2015 US$),1973,69451099813.504
321,GDP (constant LCU),1973,99591140855.0693
322,GDP (current LCU),1973,9201000000
323,GDP (current US$),1973,12802281897.8712
324,GDP deflator (base year varies by country),1973,9.23877357062293
325,GDP growth (annual %),1973,7.80027875284195
326,GDP per capita (constant 2015 US$),1973,23452.9091323081
327,GDP per capita (constant LCU),1973,33630.8853730015
328,GDP per capita (current LCU),1973,3107.08134940735
329,GDP per capita (current US$),1973,4323.19653458655
330,GDP per capita growth (annual %),1973,5.71074510194094
331,"GDP per capita, PPP (constant 2021 international $)",1973,
332,GDP deflator: linked series (base year varies by country),1973,
333,"GDP per capita, PPP (current international $)",1973,
334,GDP per person employed (constant 2021 PPP $),1973,
335,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1973,
336,GDP per unit of energy use (PPP $ per kg of oil equivalent),1973,
337,"GDP, PPP (constant 2021 international $)",1973,
338,"GDP, PPP (current international $)",1973,
339,GDP: linked series (current LCU),1973,
340,GDP (constant 2015 US$),1974,73613610013.5644
341,GDP (constant LCU),1974,105560076419.201
342,GDP (current LCU),1974,10110000000
343,GDP (current US$),1974,13940981798.1247
344,GDP deflator (base year varies by country),1974,9.57748454051046
345,GDP growth (annual %),1974,5.99344029286503
346,GDP per capita (constant 2015 US$),1974,24345.5402366519
347,GDP per capita (constant LCU),1974,34910.8960608529
348,GDP per capita (current LCU),1974,3343.58567318186
349,GDP per capita (current US$),1974,4610.57042634013
350,GDP per capita growth (annual %),1974,3.80605706229495
351,"GDP per capita, PPP (constant 2021 international $)",1974,
352,GDP deflator: linked series (base year varies by country),1974,
353,"GDP per capita, PPP (current international $)",1974,
354,GDP per person employed (constant 2021 PPP $),1974,
355,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1974,
356,GDP per unit of energy use (PPP $ per kg of oil equivalent),1974,
357,"GDP, PPP (constant 2021 international $)",1974,
358,"GDP, PPP (current international $)",1974,
359,GDP: linked series (current LCU),1974,
360,GDP (constant 2015 US$),1975,72338855636.4812
361,GDP (constant LCU),1975,103732110511.323
362,GDP (current LCU),1975,11388000000
363,GDP (current US$),1975,12861983284.3912
364,GDP deflator (base year varies by country),1975,10.9782785136305
365,GDP growth (annual %),1975,-1.73168300922669
366,GDP per capita (constant 2015 US$),1975,23463.0260570469
367,GDP per capita (constant LCU),1975,33645.3927901537
368,GDP per capita (current LCU),1975,3693.68492750803
369,GDP per capita (current US$),1975,4171.76973967475
370,GDP per capita growth (annual %),1975,-3.62495213097166
371,"GDP per capita, PPP (constant 2021 international $)",1975,
372,GDP deflator: linked series (base year varies by country),1975,
373,"GDP per capita, PPP (current international $)",1975,
374,GDP per person employed (constant 2021 PPP $),1975,
375,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1975,
376,GDP per unit of energy use (PPP $ per kg of oil equivalent),1975,
377,"GDP, PPP (constant 2021 international $)",1975,
378,"GDP, PPP (current international $)",1975,
379,GDP: linked series (current LCU),1975,
380,GDP (constant 2015 US$),1976,73010748065.2006
381,GDP (constant LCU),1976,104695587456.796
382,GDP (current LCU),1976,13964000000
383,GDP (current US$),1976,13604832424.0062
384,GDP deflator (base year varies by country),1976,13.3377158858413
385,GDP growth (annual %),1976,0.928812631617902
386,GDP per capita (constant 2015 US$),1976,23472.3510899214
387,GDP per capita (constant LCU),1976,33658.7646541701
388,GDP per capita (current LCU),1976,4489.31040025719
389,GDP per capita (current US$),1976,4373.84099791231
390,GDP per capita growth (annual %),1976,0.0397435217942927
391,"GDP per capita, PPP (constant 2021 international $)",1976,
392,GDP deflator: linked series (base year varies by country),1976,
393,"GDP per capita, PPP (current international $)",1976,
394,GDP per person employed (constant 2021 PPP $),1976,
395,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1976,
396,GDP per unit of energy use (PPP $ per kg of oil equivalent),1976,
397,"GDP, PPP (constant 2021 international $)",1976,
398,"GDP, PPP (current international $)",1976,
399,GDP: linked series (current LCU),1976,
400,GDP (constant 2015 US$),1977,70136798061.3331
401,GDP (constant LCU),1977,100574415000
402,GDP (current LCU),1977,15643000000
403,GDP (current US$),1977,15446825318.4556
404,GDP deflator (base year varies by country),1977,15.5536574585097
405,GDP growth (annual %),1977,-3.93633825159696
406,GDP per capita (constant 2015 US$),1977,22478.3020515778
407,GDP per capita (constant LCU),1977,32233.3231844113
408,GDP per capita (current LCU),1977,5013.46067559772
409,GDP per capita (current US$),1977,4950.58820538927
410,GDP per capita growth (annual %),1977,-4.23497856919182
411,"GDP per capita, PPP (constant 2021 international $)",1977,
412,GDP deflator: linked series (base year varies by country),1977,
413,"GDP per capita, PPP (current international $)",1977,
414,GDP per person employed (constant 2021 PPP $),1977,
415,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1977,
416,GDP per unit of energy use (PPP $ per kg of oil equivalent),1977,
417,"GDP, PPP (constant 2021 international $)",1977,
418,"GDP, PPP (current international $)",1977,
419,GDP: linked series (current LCU),1977,
420,GDP (constant 2015 US$),1978,70360213392.8416
421,GDP (constant LCU),1978,100894787000
422,GDP (current LCU),1978,17730000000
423,GDP (current US$),1978,18530518394.6488
424,GDP deflator (base year varies by country),1978,17.5727612170885
425,GDP growth (annual %),1978,0.318542245560167
426,GDP per capita (constant 2015 US$),1978,22542.680184814
427,GDP per capita (constant LCU),1978,32325.6398180187
428,GDP per capita (current LCU),1978,5680.50749711649
429,GDP per capita (current US$),1978,5936.98526036423
430,GDP per capita growth (annual %),1978,0.286401228564912
431,"GDP per capita, PPP (constant 2021 international $)",1978,
432,GDP deflator: linked series (base year varies by country),1978,
433,"GDP per capita, PPP (current international $)",1978,
434,GDP per person employed (constant 2021 PPP $),1978,
435,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1978,
436,GDP per unit of energy use (PPP $ per kg of oil equivalent),1978,
437,"GDP, PPP (constant 2021 international $)",1978,
438,"GDP, PPP (current international $)",1978,
439,GDP: linked series (current LCU),1978,
440,GDP (constant 2015 US$),1979,71902247947.14
441,GDP (constant LCU),1979,103106026000
442,GDP (current LCU),1979,20696000000
443,GDP (current US$),1979,20731243113.2926
444,GDP deflator (base year varies by country),1979,20.072541637867
445,GDP growth (annual %),1979,2.19162859226809
446,GDP per capita (constant 2015 US$),1979,23127.1302499646
447,GDP per capita (constant LCU),1979,33163.726600193
448,GDP per capita (current LCU),1979,6656.80283049212
449,GDP per capita (current US$),1979,6668.1386662247
450,GDP per capita growth (annual %),1979,2.59263787783442
451,"GDP per capita, PPP (constant 2021 international $)",1979,
452,GDP deflator: linked series (base year varies by country),1979,
453,"GDP per capita, PPP (current international $)",1979,
454,GDP per person employed (constant 2021 PPP $),1979,
455,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1979,
456,GDP per unit of energy use (PPP $ per kg of oil equivalent),1979,
457,"GDP, PPP (constant 2021 international $)",1979,
458,"GDP, PPP (current international $)",1979,
459,GDP: linked series (current LCU),1979,
460,GDP (constant 2015 US$),1980,72825593891.1069
461,GDP (constant LCU),1980,104430081000
462,GDP (current LCU),1980,24086000000
463,GDP (current US$),1980,23244547384.6748
464,GDP deflator (base year varies by country),1980,23.0642356774577
465,GDP growth (annual %),1980,1.28416839574439
466,GDP per capita (constant 2015 US$),1980,23394.7746124536
467,GDP per capita (constant LCU),1980,33547.5219248932
468,GDP per capita (current LCU),1980,7737.47952070417
469,GDP per capita (current US$),1980,7467.16803773805
470,GDP per capita growth (annual %),1980,1.15727442011287
471,"GDP per capita, PPP (constant 2021 international $)",1980,
472,GDP deflator: linked series (base year varies by country),1980,
473,"GDP per capita, PPP (current international $)",1980,
474,GDP per person employed (constant 2021 PPP $),1980,
475,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1980,
476,GDP per unit of energy use (PPP $ per kg of oil equivalent),1980,
477,"GDP, PPP (constant 2021 international $)",1980,
478,"GDP, PPP (current international $)",1980,
479,GDP: linked series (current LCU),1980,
480,GDP (constant 2015 US$),1981,76215882424.7285
481,GDP (constant LCU),1981,109291670000
482,GDP (current LCU),1981,29328000000
483,GDP (current US$),1981,24417617184.2478
484,GDP deflator (base year varies by country),1981,26.8346160324936
485,GDP growth (annual %),1981,4.65535308739251
486,GDP per capita (constant 2015 US$),1981,24389.8628515244
487,GDP per capita (constant LCU),1981,34974.4535825146
488,GDP per capita (current LCU),1981,9385.26032833051
489,GDP per capita (current US$),1981,7813.88754336067
490,GDP per capita growth (annual %),1981,4.25346367107558
491,"GDP per capita, PPP (constant 2021 international $)",1981,
492,GDP deflator: linked series (base year varies by country),1981,
493,"GDP per capita, PPP (current international $)",1981,
494,GDP per person employed (constant 2021 PPP $),1981,
495,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1981,
496,GDP per unit of energy use (PPP $ per kg of oil equivalent),1981,
497,"GDP, PPP (constant 2021 international $)",1981,
498,"GDP, PPP (current international $)",1981,
499,GDP: linked series (current LCU),1981,
500,GDP (constant 2015 US$),1982,76924405934.5526
501,GDP (constant LCU),1982,110307675000
502,GDP (current LCU),1982,33178000000
503,GDP (current US$),1982,24164603058.9949
504,GDP deflator (base year varies by country),1982,30.0776895170712
505,GDP growth (annual %),1982,0.929627116137951
506,GDP per capita (constant 2015 US$),1982,24373.2473415141
507,GDP per capita (constant LCU),1982,34950.6273565476
508,GDP per capita (current LCU),1982,10512.341180571
509,GDP per capita (current US$),1982,7656.47573238963
510,GDP per capita growth (annual %),1982,-0.0681246553596253
511,"GDP per capita, PPP (constant 2021 international $)",1982,
512,GDP deflator: linked series (base year varies by country),1982,
513,"GDP per capita, PPP (current international $)",1982,
514,GDP per person employed (constant 2021 PPP $),1982,
515,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1982,
516,GDP per unit of energy use (PPP $ per kg of oil equivalent),1982,
517,"GDP, PPP (constant 2021 international $)",1982,
518,"GDP, PPP (current international $)",1982,
519,GDP: linked series (current LCU),1982,
520,GDP (constant 2015 US$),1983,79610077581.5478
521,GDP (constant LCU),1983,114158861000
522,GDP (current LCU),1983,36989000000
523,GDP (current US$),1983,24309279705.5731
524,GDP deflator (base year varies by country),1983,32.4013393931812
525,GDP growth (annual %),1983,3.49131282116136
526,GDP per capita (constant 2015 US$),1983,24883.5925300997
527,GDP per capita (constant LCU),1983,35682.4495983496
528,GDP per capita (current LCU),1983,11561.5915981621
529,GDP per capita (current US$),1983,7598.31203875006
530,GDP per capita growth (annual %),1983,2.09387440842291
531,"GDP per capita, PPP (constant 2021 international $)",1983,
532,GDP deflator: linked series (base year varies by country),1983,
533,"GDP per capita, PPP (current international $)",1983,
534,GDP per person employed (constant 2021 PPP $),1983,
535,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1983,
536,GDP per unit of energy use (PPP $ per kg of oil equivalent),1983,
537,"GDP, PPP (constant 2021 international $)",1983,
538,"GDP, PPP (current international $)",1983,
539,GDP: linked series (current LCU),1983,
540,GDP (constant 2015 US$),1984,83426105754.9818
541,GDP (constant LCU),1984,119630950000
542,GDP (current LCU),1984,41785000000
543,GDP (current US$),1984,21665975318.8842
544,GDP deflator (base year varies by country),1984,34.9282522624789
545,GDP growth (annual %),1984,4.79339838543062
546,GDP per capita (constant 2015 US$),1984,25851.7262418214
547,GDP per capita (constant LCU),1984,37070.7291376158
548,GDP per capita (current LCU),1984,12948.1577887267
549,GDP per capita (current US$),1984,6713.76013104154
550,GDP per capita growth (annual %),1984,3.89065087989471
551,"GDP per capita, PPP (constant 2021 international $)",1984,
552,GDP deflator: linked series (base year varies by country),1984,
553,"GDP per capita, PPP (current international $)",1984,
554,GDP per person employed (constant 2021 PPP $),1984,
555,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1984,
556,GDP per unit of energy use (PPP $ per kg of oil equivalent),1984,
557,"GDP, PPP (constant 2021 international $)",1984,
558,"GDP, PPP (current international $)",1984,
559,GDP: linked series (current LCU),1984,
560,GDP (constant 2015 US$),1985,84773628550.0096
561,GDP (constant LCU),1985,121563264000
562,GDP (current LCU),1985,48249000000
563,GDP (current US$),1985,24679795396.4194
564,GDP deflator (base year varies by country),1985,39.6904446395911
565,GDP growth (annual %),1985,1.61522916937464
566,GDP per capita (constant 2015 US$),1985,26107.4893135443
567,GDP per capita (constant LCU),1985,37437.4869883896
568,GDP per capita (current LCU),1985,14859.1050475809
569,GDP per capita (current US$),1985,7600.56524172937
570,GDP per capita growth (annual %),1985,0.989346201992205
571,"GDP per capita, PPP (constant 2021 international $)",1985,
572,GDP deflator: linked series (base year varies by country),1985,
573,"GDP per capita, PPP (current international $)",1985,
574,GDP per person employed (constant 2021 PPP $),1985,
575,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1985,
576,GDP per unit of energy use (PPP $ per kg of oil equivalent),1985,
577,"GDP, PPP (constant 2021 international $)",1985,
578,"GDP, PPP (current international $)",1985,
579,GDP: linked series (current LCU),1985,
580,GDP (constant 2015 US$),1986,87067151100.9606
581,GDP (constant LCU),1986,124852118000
582,GDP (current LCU),1986,57953000000
583,GDP (current US$),1986,30604668356.5695
584,GDP deflator (base year varies by country),1986,46.4173142821654
585,GDP growth (annual %),1986,2.70546700687471
586,GDP per capita (constant 2015 US$),1986,26820.4266706591
587,GDP per capita (constant LCU),1986,38459.8213350584
588,GDP per capita (current LCU),1986,17852.0161414533
589,GDP per capita (current US$),1986,9427.55394035348
590,GDP per capita growth (annual %),1986,2.73077716724359
591,"GDP per capita, PPP (constant 2021 international $)",1986,
592,GDP deflator: linked series (base year varies by country),1986,
593,"GDP per capita, PPP (current international $)",1986,
594,GDP per person employed (constant 2021 PPP $),1986,
595,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1986,
596,GDP per unit of energy use (PPP $ per kg of oil equivalent),1986,
597,"GDP, PPP (constant 2021 international $)",1986,
598,"GDP, PPP (current international $)",1986,
599,GDP: linked series (current LCU),1986,
600,GDP (constant 2015 US$),1987,87913160968.6361
601,GDP (constant LCU),1987,126065275000
602,GDP (current LCU),1987,65228000000
603,GDP (current US$),1987,40376354069.9474
604,GDP deflator (base year varies by country),1987,51.741449023135
605,GDP growth (annual %),1987,0.97167514611165
606,GDP per capita (constant 2015 US$),1987,26848.632106229
607,GDP per capita (constant LCU),1987,38500.2672245297
608,GDP per capita (current LCU),1987,19920.5961397508
609,GDP per capita (current US$),1987,12330.9168305483
610,GDP per capita growth (annual %),1987,0.105164007702868
611,"GDP per capita, PPP (constant 2021 international $)",1987,
612,GDP deflator: linked series (base year varies by country),1987,
613,"GDP per capita, PPP (current international $)",1987,
